routeId,cost
9011001016500000,116892.155556
9011001071700000,-19504.800000
9011001062300000-623V,-21067.200000
9011001062200000-622X,-6703.200000
9011001039600000,0.000000
9011001030300000,-22585.083334
9011001060400000,-69686.644444
9011001041800000,-9953.044444
9011001019500000,-10407.600000
9011001069500000,-10357.200000
9011001075000000,-1478.400000
9011001053400000,-31778.880000
9011001030500000,-34537.961111
9011001092100000,-8152.411111
9011001051600000,-12227.872222
9011001011900000,231515.521843
9011001018000000,-24635.900000
9011001056400000,-26995.566666
9011001016700000,65195.122222
9011001078300000,-17145.660000
9011005090900000,-3901.100000
9011001000600000,-137685.650000
9011001062200000,-34372.800000
9011001071500000-715V,-17564.400000
9011001083300000,-22074.077778
9011001042800000-428X,-22872.447778
9011001043600000,-18308.280000
9011001070200000,-67128.494444
9011001017600000-176E,-529.200000
9011001029300000,-2242.800000
9011005090400000,-8820.000000
9011008000500000,-30373.777778
9011001002800000-28S,-109768.788889
9011001018500000,-4142.055556
9011001067000000,-134222.913267
9011001044600000,-32726.205556
9011001055900000,-80236.800000
9011001050600000,-91603.266667
9011001059200000,-8462.580000
9011001008000000-80X,0.000000
9011001017600000-176X,-17498.288889
9011001070700000,-82961.588889
9011001081500000,-22721.961111
9011001062900000,-54906.444444
9011001017700000-177E,-1386.000000
9011001093100000,-70276.444444
9011001032300000,-21902.003960
9011001054400000,-51260.983333
9011001061900000,-19536.305556
9011001068000000,-30036.338889
9011001096600000,-9536.100000
9011001033300000,-10462.977778
9011001007200000,-63409.005556
9011001012200000,13692.583333
9011001042100000,-15600.304293
9011001080500000,-27013.332680
9011001016000000,-70207.316667
9011001014700000,-27379.861111
9011001021200000,-14848.227778
9011001042600000,-7232.400000
9011001080900000,-73710.000000
9011001019000000,-9346.133333
9011001059000000,-5846.400000
9011001040900000,-2269.618734
9011001044300000,-74266.155556
9011001004300000,290891.166668
9011001051100000,-11514.722222
9011001017300000,79115.205556
9011001061200000,-40676.688889
9011001002600000,-32630.461111
9011001074200000,191355.105002
9011001082600000,-1620.780000
9011001043500000-435C,-21158.690000
9011001071300000,-110948.011111
9011001016100000,-5328.966667
9011001001400000,1285214.355919
9011001052700000,-62521.200000
9011001015600000,-7844.583333
9011005091400000,-1625.500000
9011001012700000,-17826.494444
9011001041400000,-67424.222223
9011001062800000,-60115.533333
9011001054000000,-75084.650000
9011001070800000,-68046.590888
9011001031300000,-6577.200000
9011001054600000-546V,-5594.694444
9011001005500000,-61836.955555
9011001052300000,-29996.805556
9011008001900000,0.000000
9011001073700000,-22967.777778
9011001017700000,-23350.357735
9011001009300000,-4809.155556
9011001082200000,-12419.438889
9011001043800000,-5234.880000
9011001096100000,-9555.622222
9011001092300000,-9169.966667
9011001096800000,-10584.000000
9011001079200000,0.000000
9011001007600000,-40185.911111
9011001095200000,-14296.600000
9011001062400000,-35635.677778
9011005097200000,-2646.000000
9011001032500000,-1663.200000
9011001029100000,-11413.788889
9011001046700000,-18547.200000
9011001006700000,-68239.966667
9011001069100000,-14235.005556
9011001083800000,-66703.560000
9011001072100000-721X,-22906.800000
9011001001000000,1666178.552224
9011001072500000,-84369.600000
9011001015200000,-14113.555556
9011001055200000,7158.388889
9011008000700000,0.000000
9011001041000000,-35585.638889
9011001081000000,-34919.640000
9011001001800000,1160381.492329
9011001020400000,-21260.611111
9011001062000000,-2023.560000
9011001098100000,-2302.020000
9011001081700000,-4918.761111
9011001050300000,-20147.050000
9011001054800000,-36187.200000
9011001079600000,-2520.000000
9011001013500000,3662.672222
9011001049600000,-6383.688889
9011001081800000,-51314.900000
9011001020300000,18220.666667
9011001074900000,-5392.800000
9011001018100000,-70374.072222
9011001070400000,63885.642551
9011001092000000,-7144.666667
9011001079500000,-11456.161111
9011001035000000,154468.118797
9011001043400000,-31267.530000
9011001051800000,28840.654169
9011001051900000,-49676.200000
9011001031600000,-16274.105556
9011001001700000,806126.307851
9011001016400000,-24162.655556
9011005090600000,-8946.000000
9011008000300000,0.000000
9011001044200000-442X,-15053.577777
9011001055300000-553V,-20797.633334
9011001068200000,-10070.391458
9011001089300000,-13397.160000
9011001051400000-514X,-27291.600000
9011001019700000,-13887.261111
9011001070500000,-19792.788889
9011001046300000,-1131.480000
9011001004000000,-334253.766667
9011001011500000,-20617.711111
9011001046800000,-10659.600000
9011001083100000,-75447.322223
9011006094100000,-43648.266667
9011001095300000,-8845.200000
9011001030100000,-957.600000
9011001069900000,-2545.200000
9011008002700000,0.000000
9011001004300000-43X,157155.826392
9011001003100000,18152.283333
9011001060700000,-139994.083335
9011001069800000,-1461.600000
9011001019800000,-11317.750000
9011001072900000,-4257.960000
9011001008400000,0.000000
9011001054100000,22177.944444
9011001061600000,-44150.400000
9011001067600000-676X,-8760.360000
9011001040500000,566.161111
9011001075800000,-24874.920000
9011001005600000,-30050.166667
9011001007500000,-2742.133333
9011001068300000,-77338.800000
9011001087500000,-100029.502888
9011001031700000,-14258.245556
9011001084000000,-92269.719729
9011001098200000,0.000000
9011001080200000,-100258.722222
9011001068900000,-11012.400000
9011001014400000,42326.005556
9011001049700000,-2293.200000
9011001056000000,-64184.820000
9011008001200000,-27193.322222
9011001000200000,-423914.400000
9011001054700000,-43898.400000
9011001031200000,-436.800000
9011001051200000,-49638.416667
9011001030900000,-50379.774582
9011001054300000,15789.316666
9011008000800000,0.000000
9011001002700000,-98386.961111
9011001018800000,-51142.033333
9011001070800000-708Y,-352.800000
9011005090100000,-7938.000000
9011001014300000,-40127.000000
9011008001100000,0.000000
9011001061100000,-104401.561111
9011001091200000,-27998.333334
9011001072600000,-3473.311112
9011001044200000,-56407.338889
9011001084200000,-2695.140000
9011001052500000-525X,-806.400000
9011001056400000-564V,-40623.494445
9011001002500000,-38976.405554
9011001073800000,-19976.344445
9011001003000000,2215785.752537
9011001021100000,980.388889
9011001053800000,-8571.780000
9011001043000000,-3375.960000
9011001059100000,-26220.146667
9011001083900000,-7904.820000
9011001062500000,-1986.600000
9011001019100000,-17287.200000
9011001056000000-560X,-5121.900000
9011001005800000,0.000000
9011001042500000,-42553.116667
9011001089000000,-8253.816667
9011005090300000,-7187.700000
9011001043900000,-2971.500000
9011001007100000,-18007.461111
9011001073100000,-14590.800000
9011001042900000,-6692.700000
9011001059300000,-2494.800000
9011001075900000,-38739.960000
9011001080600000,-52431.322222
9011001080100000,-8727.111111
9011001082900000,-25149.600000
9011001054500000,-5546.520000
9011001089200000,-12221.160000
9011001002700000-27S,-54321.994445
9011001061500000,-73609.200000
9011001018400000,-21192.222222
9011001006100000,-99183.877778
9011001013300000,-14244.050000
9011001069400000,-3780.000000
9011001060800000,-15129.978889
9011001083200000,-76885.200000
9011001053300000,-32381.580000
9011001048000000,-16632.155556
9011001043500000,-7418.867778
9011001043200000,0.000000
9011001001300000,3508160.348006
9011001062100000,-5888.400000
9011008000400000,0.000000
9011001095500000,-9849.038889
9011001055500000,-20508.600000
9011001046500000,-48109.183333
9011001052000000,-55036.800000
9011001011800000,25250.500000
9011001028200000,-378.000000
9011001042000000,-11580.138889
9011001044600000-446C,-16228.994445
9011001069600000,-1851.360000
9011001009600000,-11259.422222
9011001019600000,-11793.600000
9011001080400000,-10424.905556
9011001030400000,-7784.116667
9011001068100000,-5958.866667
9011001083400000,-46015.200000
9011005097100000,-8593.200000
9011001071800000,-29131.200000
9011001079400000,0.000000
9011001050500000,-41269.894444
9011001071600000,-43646.400000
9011001060400000-604X,-9959.327778
9011001063300000,-40672.800000
9011001053500000,-142.800000
9011001007100000-71T,0.000000
9011001042200000,-116223.497232
9011001041700000,-7577.161111
9011001019400000,-8794.800000
9011001072100000,-32054.400000
9011001044700000,-6906.277778
9011001067600000,-102310.215555
9011001043700000,-8911.890000
9011001044000000,-15502.200000
9011005095100000,14076.722222
9011001020100000,-32988.450000
9011001020600000,-34516.838888
9011001081400000,-4274.044445
9011001055300000,-12001.183334
9011001059800000,-2971.920000
9011001051500000,-105596.755555
9011001062300000,-21974.400000
9011001017600000,-106241.188890
9011001061300000,-40228.844445
9011001005300000,-41544.211110
9011001082400000,-88410.053160
9011001014100000,33833.161111
9011001009100000,-8870.400000
9011001052500000,-55566.000000
9011001044500000-445C,-12875.411111
9011001000500000,169647.005556
9011001040200000,-67494.605555
