routeId,cost
9011001067000000-670X,-11956.377222
9011001008200000,-134821.866667
9011001000400000,-554324.400000
9011001016500000,-14173.615833
9011001071700000,-19504.800000
9011001062300000-623V,-21067.200000
9011001062200000-622X,-6703.200000
9011001039600000,0.000000
9011001030300000,-23825.733611
9011001060400000,-71259.223055
9011001041800000,-10515.866389
9011001019500000,-10407.600000
9011001069500000,-10357.200000
9011001075000000,-1478.400000
9011001053400000,-31778.880000
9011001030500000,-34683.691389
9011001092100000,-9997.803056
9011001051600000,-14783.395278
9011001011900000,50529.602831
9011001018000000,-25124.755555
9011001056400000,-37517.129444
9011001016700000,20561.422778
9011001078300000,-17145.660000
9011005090900000,-6052.625000
9011001000600000,-151364.021111
9011001062200000,-34372.800000
9011001071500000-715V,-17564.400000
9011001083300000,-21860.198333
9011001042800000-428X,-24040.516111
9011001043600000,-17794.700000
9011001070200000,-81259.940833
9011001017600000-176E,-529.200000
9011001029300000,-2242.800000
9011005090400000,-8816.602222
9011008000500000,-30595.224722
9011001002800000-28S,-121129.374722
9011001018500000,-4150.214444
9011001067000000,-168047.026523
9011001044600000,-38600.883611
9011001055900000,-80236.800000
9011001050600000,-105292.358889
9011001059200000,-8462.580000
9011001008000000-80X,0.000000
9011001017600000-176X,-29591.438333
9011001070700000,-101914.225000
9011001081500000,-24020.531111
9011001062900000,-54907.206667
9011001017700000-177E,-1386.000000
9011001093100000,-71202.755556
9011001032300000,-20546.836457
9011001054400000,-52801.117222
9011001061900000,-19529.865278
9011001068000000,-31027.783889
9011001096600000,-11054.361111
9011001033300000,-10556.231389
9011001007200000,-67120.147500
9011001012200000,-4120.036667
9011001042100000,-22363.496586
9011001080500000,-31144.285977
9011001016000000,-82985.058056
9011001014700000,-44595.865833
9011001021200000,-23294.784444
9011001042600000,-7232.400000
9011001080900000,-73710.000000
9011001019000000,-9350.391667
9011001059000000,-5846.400000
9011001040900000,-32843.993611
9011001044300000,-76384.125278
9011001004300000,-407852.035832
9011001051100000,-11600.147222
9011001017300000,-81158.295278
9011001061200000,-40586.051389
9011001002600000,-32909.437778
9011001074200000,28179.652973
9011001082600000,-1620.780000
9011001043500000-435C,-21223.856111
9011001071300000,-111334.306944
9011001016100000,-89370.523333
9011001001400000,213127.995979
9011001052700000,-62521.200000
9011001015600000,-12203.745556
9011005091400000,-1943.536667
9011001012700000,-17838.986667
9011001041400000,-88623.438889
9011001062800000,-60030.619445
9011001054000000,-119381.972777
9011001070800000,-81963.359435
9011001031300000,-6577.200000
9011001054600000-546V,-6250.350833
9011001005500000,-68452.983889
9011001052300000,-42429.590833
9011008001900000,0.000000
9011001073700000,-23082.610833
9011001017700000,-109552.310886
9011001009300000,-4813.200000
9011001082200000,-12694.706944
9011001043800000,-5234.880000
9011001096100000,-9687.947500
9011001092300000,-9883.913611
9011001096800000,-10584.000000
9011001079200000,0.000000
9011001007600000,-72656.117500
9011001095200000,-14304.250000
9011001062400000,-35571.314722
9011005097200000,-2646.000000
9011001032500000,-1663.200000
9011001029100000,-11860.259444
9011001046700000,-18547.200000
9011001006700000,-75280.815833
9011001069100000,-14223.981111
9011001083800000,-66703.560000
9011001072100000-721X,-22906.800000
9011001001000000,762466.256389
9011001072500000,-84369.600000
9011001015200000,-19946.472778
9011001055200000,-13200.493611
9011008000700000,0.000000
9011001041000000,-39901.811389
9011001081000000,-34919.640000
9011001001800000,193117.445556
9011001020400000,-27398.092778
9011001062000000,-2023.560000
9011001098100000,-2302.020000
9011001081700000,-4995.998611
9011001050300000,-20210.492778
9011001054800000,-36187.200000
9011001079600000,-2520.000000
9011001013500000,-24277.379444
9011001049600000,-6375.600000
9011001081800000,-51425.190833
9011001020300000,-14730.470000
9011001074900000,-5370.619722
9011001018100000,-92350.453611
9011001070400000,-13030.087471
9011001092000000,-7895.074444
9011001079500000,-11467.069444
9011001035000000,54331.775342
9011001043400000,-33363.678889
9011001051800000,-26713.147520
9011001051900000,-65567.252778
9011001031600000,-16616.957778
9011001001700000,24742.364594
9011001016400000,-30164.860556
9011005090600000,-8891.550000
9011008000300000,0.000000
9011001044200000-442X,-18290.478889
9011001055300000-553V,-42071.890000
9011001068200000,-14391.762320
9011001089300000,-13397.160000
9011001051400000-514X,-27291.600000
9011001019700000,-13885.255000
9011001070500000,-28015.038611
9011001046300000,-1131.480000
9011001004000000,-417597.724723
9011001011500000,-24566.821944
9011001046800000,-10659.600000
9011001083100000,-76031.651111
9011006094100000,-43648.266667
9011001095300000,-8845.200000
9011001030100000,-957.600000
9011001069900000,-2545.200000
9011008002700000,0.000000
9011001004300000-43X,-73780.908631
9011001003100000,-13236.167222
9011001060700000,-161482.193611
9011001069800000,-1461.600000
9011001019800000,-11659.056944
9011001072900000,-4257.960000
9011001008400000,0.000000
9011001054100000,-81762.719723
9011001061600000,-44150.400000
9011001067600000-676X,-8760.360000
9011001040500000,-57860.560555
9011001075800000,-24874.920000
9011001005600000,-29553.837222
9011001007500000,-5818.234722
9011001068300000,-77338.800000
9011001087500000,-115371.612012
9011001031700000,-15275.211389
9011001084000000,-118369.714079
9011001098200000,0.000000
9011001080200000,-113600.413611
9011001068900000,-11012.400000
9011001014400000,-65493.948056
9011001049700000,-2351.496016
9011001056000000,-64184.820000
9011008001200000,-27264.533333
9011001000200000,-423914.400000
9011001054700000,-43898.400000
9011001031200000,-436.800000
9011001051200000,-69776.653056
9011001030900000,-51770.921944
9011001054300000,-3711.156944
9011008000800000,0.000000
9011001002700000,-106495.406944
9011001018800000,-55943.994444
9011001070800000-708Y,-352.800000
9011005090100000,-7938.000000
9011001014300000,-81036.003333
9011008001100000,0.000000
9011001061100000,-109317.750556
9011001091200000,-49916.723889
9011001072600000,-20900.513612
9011001044200000,-66928.613056
9011001084200000,-2695.140000
9011001052500000-525X,-806.400000
9011001056400000-564V,-45008.989444
9011001002500000,-68295.914584
9011001073800000,-26657.587222
9011001003000000,848721.366387
9011001021100000,-2804.924722
9011001053800000,-8571.780000
9011001043000000,-3375.960000
9011001059100000,-26156.928889
9011001083900000,-7904.820000
9011001062500000,-1986.600000
9011001019100000,-17286.371944
9011001056000000-560X,-5121.900000
9011001005800000,0.000000
9011001042500000,-44062.805833
9011001089000000,-8360.107404
9011005090300000,-7257.113333
9011001043900000,-2971.500000
9011001007100000,-19464.896667
9011001073100000,-14590.800000
9011001042900000,-6692.700000
9011001059300000,-2494.800000
9011001075900000,-38739.960000
9011001080600000,-52796.768889
9011001080100000,-37222.323333
9011001082900000,-25149.600000
9011001054500000,-5546.520000
9011001089200000,-12221.160000
9011001002700000-27S,-61219.940555
9011001061500000,-73609.200000
9011001018400000,-22031.056667
9011001006100000,-108886.888889
9011001013300000,-18944.776944
9011001069400000,-3780.000000
9011001060800000,-15225.013611
9011001083200000,-76885.200000
9011001053300000,-32381.580000
9011001048000000,-25626.447778
9011001043500000,-3182.439722
9011001043200000,0.000000
9011001001300000,1342331.158325
9011001062100000,-5888.400000
9011008000400000,0.000000
9011001095500000,-9989.781667
9011001055500000,-20508.600000
9011001046500000,-54681.565555
9011001052000000,-55036.800000
9011001011800000,-39127.535833
9011001028200000,-378.000000
9011001042000000,-12223.856944
9011001044600000-446C,-18826.947222
9011001069600000,-1851.360000
9011001009600000,-12373.200000
9011001019600000,-11793.600000
9011001080400000,-11681.171389
9011001030400000,-8605.675555
9011001068100000,-5964.956667
9011001083400000,-46015.200000
9011005097100000,-8533.525000
9011001071800000,-29131.200000
9011001079400000,0.000000
9011001050500000,-46083.526389
9011001071600000,-43646.400000
9011001060400000-604X,-10098.983611
9011001063300000,-40672.800000
9011001053500000,-142.800000
9011001007100000-71T,0.000000
9011001042200000,-120894.774737
9011001041700000,-10010.646944
9011001019400000,-8794.800000
9011001072100000,-32054.400000
9011001044700000,-8277.780000
9011001067600000,-101745.504722
9011001043700000,-9885.863889
9011001044000000,-15502.200000
9011005095100000,1481.278333
9011001020100000,-42719.515833
9011001020600000,-44103.746667
9011001081400000,-6718.815834
9011001055300000,-36942.775000
9011001059800000,-2971.920000
9011001051500000,-110689.657222
9011001062300000,-21974.400000
9011001017600000,-143891.575278
9011001061300000,-44944.594445
9011001005300000,-66709.560555
9011001082400000,-96117.826730
9011001014100000,907.606111
9011001009100000,-8870.400000
9011001052500000,-55566.000000
9011001044500000-445C,-14595.626111
9011001000500000,18825.684167
9011001040200000,-83775.615833
