routeId,cost
9011001098700000,0.000000
9011001001200000,-17505.527778
9011001060900000,-19617.811111
9011001005700000,-148878.501389
9011001092500000,-131386.445286
9011001071100000,-16606.800000
9011001075600000,-8048.880000
9011001014200000,-39084.000000
9011001081200000,-22808.450000
9011008000900000,-28140.000000
9011001054200000,-33717.600000
9011001062600000,-21607.619722
9011001017500000,-86260.486111
9011001002800000,-201720.386111
9011001050800000,-61019.580556
9011001051300000,-23519.677778
9011001044100000,-27973.342160
9011001046900000,-28445.383333
9011001072700000,-8796.480000
9011001068800000,-24418.800000
9011001006900000,-1688.400000
9011001047400000,-276117.505277
9011001074000000,-124321.602778
9011001011300000,9297.293056
9011001042800000,-6811.560000
9011001082800000,-37366.009722
9011001004100000,-913163.990278
9011001090800000,-8274.665278
9011001007400000,-101357.100000
9011001015500000-155X,-9323.477778
9011001019900000,0.000000
9011001012900000,-59547.695833
9011001052900000,-27064.800000
9011001050100000,-47703.643056
9011001059900000,-782.880000
9011001043000000-430X,-10117.910833
9011001061400000,-4258.800000
9011001070600000,-9312.941667
9011008001400000,-14007.466667
9011001054600000,-9977.181944
9011001044500000,-70977.988889
9011001068400000,-56507.743056
9011001080700000,-212344.091667
9011001000700000,-179075.826389
9011001031500000,-21495.600000
9011001071500000,-12574.800000
9011001055800000,-12608.400000
9011001020500000,-46610.951481
9011001041600000,-5417.307938
9011001081600000,-47066.765278
9011008002600000,0.000000
9011001081900000,-45863.721235
9011001098700000-40D,0.000000
9011001098700000-40C,0.000000
9011001001900000,-488977.402953
9011001053000000,-7305.060000
9011001093000000,-99780.204167
9011001050400000-504Y,0.000000
9011001051700000,-77097.684722
9011001011700000,-66784.544445
9011001040200000-402X,-1134.000000
9011001044300000-443C,-9763.736111
9011001015800000,-2772.000000
9011001074400000,-92368.262500
9011001060500000,-68965.497222
9011001098700000-40S,0.000000
9011001060200000,-40129.101389
9011008000200000,-24536.944444
9011005090700000,-31904.441667
9011001074800000,-22013.152778
9011001080300000,-20586.401389
9011001070300000,-21287.433333
9011001082000000,-10839.816667
9011001061700000,-41475.209722
9011001044800000,-4272.275000
9011001055000000,-48970.858333
9011001059500000,-9172.527778
9011008001700000,-15633.333333
9011001066400000,-1310.400000
9011001044900000,-17506.319444
9011001050400000,-99402.226389
9011001086500000,-89710.233333
9011001006500000,-66438.787500
9011001017900000,-212413.684722
9011001005000000,-124303.952778
9011001013400000,-114644.734722
9011001031800000,-11802.700000
9011001017800000,-163939.630556
9011001079700000,-401.520000
9011001043300000,-40415.913611
9011001018300000,0.000000
9011001000300000,-235441.773611
9011001071900000,-15296.400000
9011001022200000,-4539.179167
9011001056700000,-61280.666667
9011001083600000,-11062.800000
9011001006600000,0.000000
9011001011600000,-66865.809722
9011001030200000,-29737.525441
9011001018500000-185V,-11927.500000
9011001083700000,-64949.220000
9011001053700000,-27985.968889
9011001034000000,-32014.587500
9011001060600000,-32379.222222
9011001071400000,-37635.313889
9011001023800000,-46785.420833
9011001060100000,-74626.013889
9011001076100000,-478.380000
9011001019200000,-9802.800000
9011001072300000,-33138.000000
9011001082100000,-36419.083333
9011001049100000,-10828.694444
9011001031100000,-32438.043333
9011001063500000,-3679.200000
9011001052800000,-39696.534722
9011001002100000,-42850.195880
9011001042400000,-4158.000000
9011001009400000,-17614.800000
9011001016300000,-142326.345833
9011001055200000-552V,-21656.691667
9011001061000000,-106384.056111
9011001015700000,-21825.876389
9011001070900000,-5425.560000
9011001011200000,-27994.680556
9011001087300000,-103265.134955
9011001050900000,-124446.573611
9011001041100000,-7545.066667
9011001055700000,-15565.200000
9011001092600000,-107495.911806
9011001031100000-311E,-875.700000
9011001052600000,-59457.361111
9011001068700000,-44475.102778
9011001044400000,-69346.629870
9011001079100000,-16382.713889
9011001045800000,-7144.456071
9011001022500000,-3609.297222
9011001052400000,-36907.080000
9011001001100000,-141048.006945
9011001015900000,-4473.000000
9011001083000000,-114377.523611
9011001017200000,-265534.287500
9011001012400000,-23780.700000
9011001068500000,-53012.772222
9011001069000000,-12214.020000
9011001063900000,-42763.495278
9011001047100000,-219854.234847
9011001071000000,-48802.844444
9011001042300000,-32312.184722
9011001019300000,-9683.116667
9011001000100000,-348922.295833
9011001005400000,-36516.851389
9011008001300000,-38722.149528
9011001002900000,-75587.725000
9011001042400000-424V,-6426.000000
9011001040100000,-128876.763889
9011001051400000,-126044.030556
9011001075300000,-4102.560000
9011001082300000,-16689.730556
9011001080900000-809C,-23713.200000
9011001049200000,-6706.169167
9011001055800000-558X,-1234.800000
9011001069700000,-13930.683333
9011001081300000,-29208.734722
9011001083500000,-65601.900000
9011001008000000,0.000000
9011001062700000,-64917.902778
9011001011400000,-28338.609722
9011001042900000-429X,-22832.786389
9011001053600000,-54456.780000
9011001074700000,-12971.520833
9011001041300000,-36970.648611
9011001008900000,0.000000
9011001015500000,-22038.547222
9011001067000000-670X,-11969.387500
9011001008200000,-134821.866667
9011001000400000,-453694.651389
9011001016500000,-90023.581944
9011001071700000,-19504.800000
9011001062300000-623V,-21067.200000
9011001062200000-622X,-6703.200000
9011001039600000,0.000000
9011001030300000,-25401.927778
9011001060400000,-72681.312500
9011001041800000,-10844.120833
9011001019500000,-10407.600000
9011001069500000,-10357.200000
9011001075000000,-1478.400000
9011001053400000,-31778.880000
9011001030500000,-35309.380556
9011001092100000,-10388.730556
9011001051600000,-16183.397222
9011001011900000,-2237.868534
9011001018000000,-25641.719444
9011001056400000,-45224.980555
9011001016700000,-6458.166667
9011001078300000,-17145.660000
9011005090900000,-7442.791667
9011001000600000,-170018.020833
9011001062200000,-34372.800000
9011001071500000-715V,-17564.400000
9011001083300000,-21737.305556
9011001042800000-428X,-23994.289444
9011001043600000,-21103.248056
9011001070200000,-85468.680556
9011001017600000-176E,-529.200000
9011001029300000,-2242.800000
9011005090400000,-8819.188889
9011008000500000,-30683.994444
9011001002800000-28S,-126896.394444
9011001018500000,-4152.088889
9011001067000000,-173401.084703
9011001044600000,-40126.798611
9011001055900000,-80236.800000
9011001050600000,-112633.075000
9011001059200000,-8462.580000
9011001008000000-80X,0.000000
9011001017600000-176X,-35181.688889
9011001070700000,-114752.365278
9011001081500000,-25190.598611
9011001062900000,-54910.391667
9011001017700000-177E,-1386.000000
9011001093100000,-71864.708333
9011001032300000,-26324.163152
9011001054400000,-53843.394444
9011001061900000,-19591.633333
9011001068000000,-31747.858333
9011001096600000,-11937.916667
9011001033300000,-10566.558333
9011001007200000,-68963.640278
9011001012200000,-19519.363889
9011001042100000,-22595.435227
9011001080500000,-33007.515304
9011001016000000,-97883.179167
9011001014700000,-60891.977778
9011001021200000,-30299.036111
9011001042600000,-7232.400000
9011001080900000,-73710.000000
9011001019000000,-9344.381944
9011001059000000,-5846.400000
9011001040900000,-51297.424324
9011001044300000,-77190.450000
9011001004300000,-846081.086111
9011001051100000,-11665.888889
9011001017300000,-157736.887500
9011001061200000,-40650.308333
9011001002600000,-33312.533333
9011001074200000,-34057.354444
9011001082600000,-1620.780000
9011001043500000-435C,-21441.927500
9011001071300000,-112236.072222
9011001016100000,-151350.945833
9011001001400000,-538448.795235
9011001052700000,-62521.200000
9011001015600000,-13402.329167
9011005091400000,-2126.625000
9011001012700000,-19963.226389
9011001041400000,-104698.469444
9011001062800000,-60127.977778
9011001054000000,-146252.434722
9011001070800000,-89009.884671
9011001031300000,-6577.200000
9011001054600000-546V,-7314.222222
9011001005500000,-69312.020833
9011001052300000,-48787.850000
9011008001900000,0.000000
9011001073700000,-23468.772222
9011001017700000,-168422.333903
9011001009300000,-4813.200000
9011001082200000,-13172.522222
9011001043800000,-5234.880000
9011001096100000,-9702.000000
9011001092300000,-10284.969444
9011001096800000,-10584.000000
9011001079200000,0.000000
9011001007600000,-96208.590278
9011001095200000,-14309.350000
9011001062400000,-35683.200000
9011005097200000,-2646.000000
9011001032500000,-1663.200000
9011001029100000,-11188.295833
9011001046700000,-18544.316667
9011001006700000,-80817.926389
9011001069100000,-14230.562500
9011001083800000,-66703.560000
9011001072100000-721X,-22906.800000
9011001001000000,47632.534167
9011001072500000,-84369.600000
9011001015200000,-23187.801389
9011001055200000,-26478.518056
9011008000700000,0.000000
9011001041000000,-40868.869444
9011001081000000,-34919.640000
9011001001800000,-455693.533055
9011001020400000,-31277.077778
9011001062000000,-2023.560000
9011001098100000,-2302.020000
9011001081700000,-5047.490278
9011001050300000,-20955.106944
9011001054800000,-36187.200000
9011001079600000,-2520.000000
9011001013500000,-41905.130556
9011001049600000,-6377.029167
9011001081800000,-51432.412500
9011001020300000,-21884.073611
9011001074900000,-5392.800000
9011001018100000,-106756.913889
9011001070400000,-48181.275798
9011001092000000,-8236.987500
9011001079500000,-11465.158333
9011001035000000,1441.699001
9011001043400000,-39448.291111
9011001051800000,-73466.890645
9011001051900000,-76025.413889
9011001031600000,-16564.323611
9011001001700000,-547633.701976
9011001016400000,-33491.790278
9011005090600000,-8915.541667
9011008000300000,0.000000
9011001044200000-442X,-20032.765278
9011001055300000-553V,-53773.322222
9011001068200000,-15847.945545
9011001089300000,-13397.160000
9011001051400000-514X,-27291.600000
9011001019700000,-13890.236111
9011001070500000,-33756.931944
9011001046300000,-1131.480000
9011001004000000,-478128.972223
9011001011500000,-28270.313889
9011001046800000,-10659.600000
9011001083100000,-76489.261111
9011006094100000,-43648.266667
9011001095300000,-8845.200000
9011001030100000,-957.600000
9011001069900000,-2545.200000
9011008002700000,0.000000
9011001004300000-43X,-218768.760089
9011001003100000,-39273.587500
9011001060700000,-170516.138889
9011001069800000,-1461.600000
9011001019800000,-11676.251389
9011001072900000,-4257.960000
9011001008400000,0.000000
9011001054100000,-153320.183333
9011001061600000,-44119.858333
9011001067600000-676X,-8719.526667
9011001040500000,-81849.991667
9011001075800000,-24874.920000
9011001005600000,-31896.994444
9011001007500000,-6288.265278
9011001068300000,-77338.800000
9011001087500000,-127942.935427
9011001031700000,-15539.955278
9011001084000000,-129605.912057
9011001098200000,0.000000
